state_name,county_name,state_id,lat,lng
Georgia,Spalding,GA,33.237449999999995,-84.24872500000001
Georgia,Stephens,GA,34.5231,-83.2405
Georgia,Stewart,GA,32.0686,-84.7303
Georgia,Sumter,GA,32.042500000000004,-84.18296000000001
Georgia,Talbot,GA,32.639340000000004,-84.55337999999999
Georgia,Taliaferro,GA,33.5573,-82.8458
Georgia,Tattnall,GA,32.106766666666665,-82.04913333333333
Georgia,Taylor,GA,32.572,-84.23686666666667
Georgia,Telfair,GA,31.97514,-82.88795999999999
Georgia,Terrell,GA,31.804225,-84.4169
Georgia,Thomas,GA,30.941483333333334,-83.91933333333334
Georgia,Tift,GA,31.429700000000004,-83.55897999999999
Georgia,Toombs,GA,32.192675,-82.3185
Georgia,Towns,GA,34.9544,-83.7181
Georgia,Treutlen,GA,32.3782,-82.5945
Georgia,Troup,GA,33.029500000000006,-85.0288
Georgia,Turner,GA,31.7293,-83.59186666666666
Georgia,Twiggs,GA,32.646150000000006,-83.29464999999999
Georgia,Union,GA,34.876,-83.9546
Georgia,Upson,GA,32.889314285714285,-84.2831
Georgia,Walker,GA,34.8848,-85.29971428571427
Georgia,Walton,GA,33.76434285714286,-83.76977142857143
Georgia,Ware,GA,31.236585714285713,-82.46091428571428
Georgia,Warren,GA,33.440599999999996,-82.67233333333333
Georgia,Washington,GA,32.950649999999996,-82.7932625
Georgia,Wayne,GA,31.57265,-81.932625
Georgia,Wheeler,GA,32.163700000000006,-82.72534999999999
Georgia,White,GA,34.6587,-83.727675
Georgia,Whitfield,GA,34.8685,-84.98375
Georgia,Wilcox,GA,31.99134,-83.4819
Georgia,Wilkes,GA,33.7977,-82.7959
Georgia,Wilkinson,GA,32.810183333333335,-83.21965
Georgia,Worth,GA,31.59615,-83.820275
Hawaii,Hawaii,HI,19.620582692307693,-155.35196153846152
Hawaii,Honolulu,HI,21.438881132075473,-157.98204528301886
Hawaii,Kauai,HI,22.03276086956522,-159.4773695652174
Hawaii,Maui,HI,20.876553333333334,-156.56433666666666
Idaho,Ada,ID,43.6591875,-116.33525
Idaho,Adams,ID,44.852000000000004,-116.36165
Idaho,Bannock,ID,42.7581,-112.28681111111112
Idaho,Bear Lake,ID,42.286233333333335,-111.36386666666665
Idaho,Benewah,ID,47.23315,-116.72878333333334
Idaho,Bingham,ID,43.24096,-112.42501999999999
Idaho,Blaine,ID,43.503283333333336,-114.23035
Idaho,Boise,ID,43.96385,-115.9601125
Idaho,Bonner,ID,48.23560833333334,-116.624575
Idaho,Bonneville,ID,43.49165714285714,-111.77905714285714
Idaho,Boundary,ID,48.708749999999995,-116.25685
Idaho,Butte,ID,43.65766666666667,-113.30333333333333
Idaho,Camas,ID,43.3489,-114.8006
Idaho,Canyon,ID,43.647525,-116.730225
Idaho,Caribou,ID,42.6516,-111.73360000000001
Idaho,Cassia,ID,42.4033,-113.65075999999999
Idaho,Clark,ID,44.27485,-112.20949999999999
Idaho,Clearwater,ID,46.5353,-116.044325
Idaho,Custer,ID,44.124919999999996,-114.1446
Idaho,Elmore,ID,43.019125,-115.58365
Idaho,Franklin,ID,42.11785,-111.94373333333334
Idaho,Fremont,ID,44.052075,-111.5236875
Idaho,Gem,ID,43.88135,-116.5684
Idaho,Gooding,ID,42.863125000000004,-114.815325
Idaho,Idaho,ID,45.921437499999996,-116.108925
Idaho,Jefferson,ID,43.744014285714286,-112.07161428571429
Idaho,Jerome,ID,42.6395,-114.28716666666666
Idaho,Kootenai,ID,47.688900000000004,-116.84758125
Idaho,Latah,ID,46.770272727272726,-116.78657272727273
Idaho,Lemhi,ID,44.92725,-113.62695
Idaho,Lewis,ID,46.2534,-116.38174
Idaho,Lincoln,ID,42.96726666666667,-114.27576666666668
Idaho,Madison,ID,43.8494,-111.77145
Idaho,Minidoka,ID,42.64136,-113.66158
Idaho,Nez Perce,ID,46.40282,-116.73828
Idaho,Oneida,ID,42.1899,-112.2497
Idaho,Owyhee,ID,43.24692,-116.43751999999999
Idaho,Payette,ID,44.023,-116.8888
Idaho,Power,ID,42.74686666666667,-112.77423333333333
Idaho,Shoshone,ID,47.509825,-116.0460125
Idaho,Teton,ID,43.71533333333334,-111.12456666666667
Idaho,Twin Falls,ID,42.5202125,-114.5151875
Idaho,Valley,ID,44.68254,-115.96
Idaho,Washington,ID,44.42946666666666,-116.79673333333334
Illinois,Adams,IL,39.982504,-91.20137199999999
Illinois,Alexander,IL,37.19997142857142,-89.3505
Illinois,Bond,IL,38.8682375,-89.4400125
Illinois,Boone,IL,42.3338875,-88.8411875
Illinois,Brown,IL,39.975325,-90.733625
Illinois,Bureau,IL,41.404618181818186,-89.45492272727273
Illinois,Calhoun,IL,39.13408,-90.63894
Illinois,Carroll,IL,42.0703375,-89.91695
Illinois,Cass,IL,39.953559999999996,-90.23164
Illinois,Champaign,IL,40.130914814814815,-88.19747407407407
Illinois,Christian,IL,39.55459285714286,-89.31121428571429
Illinois,Clark,IL,39.3418,-87.84479999999999
Illinois,Clay,IL,38.72666666666667,-88.49278333333332
Illinois,Clinton,IL,38.582861538461536,-89.51346153846154
Illinois,Coles,IL,39.4903125,-88.224025
Illinois,Cook,IL,41.80327142857143,-87.79904033613445
Illinois,Crawford,IL,39.0417125,-87.7392875
Illinois,Cumberland,IL,39.2626,-88.27375
Illinois,De Witt,IL,40.173025,-88.89602500000001
Illinois,DeKalb,IL,41.890138461538456,-88.72866923076923
Illinois,Douglas,IL,39.7671375,-88.2400125
Illinois,DuPage,IL,41.867841935483874,-88.0501935483871
Illinois,Edgar,IL,39.689075,-87.79554999999999
Illinois,Edwards,IL,38.4297,-88.011975
Illinois,Effingham,IL,39.08076,-88.58368
Illinois,Fayette,IL,38.9783625,-88.9481
Illinois,Ford,IL,40.64994444444445,-88.24407777777778
Illinois,Franklin,IL,37.9659,-88.98289375
Illinois,Fulton,IL,40.499595,-90.19674
Illinois,Gallatin,IL,37.780528571428576,-88.22848571428572
Illinois,Greene,IL,39.3447,-90.3800375
Illinois,Grundy,IL,41.26117272727273,-88.35443636363635
Illinois,Hamilton,IL,38.099740000000004,-88.58938
Illinois,Hancock,IL,40.41950625,-91.17350625
Illinois,Hardin,IL,37.4482,-88.27373333333333
Illinois,Henderson,IL,40.787933333333335,-90.95082222222223
Illinois,Henry,IL,41.31923333333334,-90.19354444444444
Illinois,Iroquois,IL,40.76092,-87.82741
Illinois,Jackson,IL,37.8037,-89.35025833333333
Illinois,Jasper,IL,39.0236,-88.1176625
Illinois,Jefferson,IL,38.2644,-88.89747
Illinois,Jersey,IL,39.06036666666667,-90.36174999999999
Illinois,Jo Daviess,IL,42.42198333333334,-90.23860833333333
Illinois,Johnson,IL,37.454371428571434,-88.90072857142857
Illinois,Kane,IL,41.94320416666667,-88.39216666666665
Illinois,Kankakee,IL,41.11268,-87.91105
Illinois,Kendall,IL,41.6107,-88.4522
Illinois,Knox,IL,40.93944375,-90.238575
Illinois,LaSalle,IL,41.34455666666667,-88.89088333333333
Illinois,Lake,IL,42.31109636363636,-88.00252727272728
Illinois,Lawrence,IL,38.713260000000005,-87.69914
Illinois,Lee,IL,41.7675,-89.25663571428572
Illinois,Livingston,IL,40.89355,-88.50246428571428
Illinois,Logan,IL,40.110600000000005,-89.3727
Illinois,Macon,IL,39.85056428571429,-88.97869285714286
Illinois,Macoupin,IL,39.20490740740741,-89.89105185185184
Illinois,Madison,IL,38.833453125,-89.959053125
Illinois,Marion,IL,38.62633076923077,-89.0149
Illinois,Marshall,IL,41.027587499999996,-89.28835
Illinois,Mason,IL,40.28944,-89.88387
Illinois,Massac,IL,37.163199999999996,-88.72683333333333
Illinois,McDonough,IL,40.49053636363636,-90.65808181818183
Illinois,McHenry,IL,42.3150575,-88.38442
Illinois,McLean,IL,40.49762608695652,-88.87006956521739
Illinois,Menard,IL,40.01515,-89.84573333333333
Illinois,Mercer,IL,41.22360666666667,-90.70509999999999
Illinois,Monroe,IL,38.300216666666664,-90.18443333333333
Illinois,Montgomery,IL,39.219935,-89.456875
Illinois,Morgan,IL,39.710525,-90.23744166666667
Illinois,Moultrie,IL,39.63451428571428,-88.6490857142857
Illinois,Ogle,IL,42.04333333333333,-89.2794
Illinois,Peoria,IL,40.731405,-89.71392499999999
Illinois,Perry,IL,38.04533333333333,-89.37178333333333
Illinois,Piatt,IL,39.96755,-88.60379
Illinois,Pike,IL,39.62542105263158,-90.84844210526316
Illinois,Pope,IL,37.431200000000004,-88.53585
Illinois,Pulaski,IL,37.203700000000005,-89.11789999999999
Illinois,Putnam,IL,41.222316666666664,-89.23243333333333
Illinois,Randolph,IL,38.06844285714286,-89.82225000000001
Illinois,Richland,IL,38.703066666666665,-88.0777
Illinois,Rock Island,IL,41.48394166666667,-90.5041
Illinois,Saline,IL,37.75544285714285,-88.56868571428572
Illinois,Sangamon,IL,39.77019615384616,-89.63983461538461
Illinois,Schuyler,IL,40.15845,-90.5838
Illinois,Scott,IL,39.661680000000004,-90.47364999999999
Illinois,Shelby,IL,39.367792307692305,-88.81422307692308
Illinois,St. Clair,IL,38.502340625,-89.97625
Illinois,Stark,IL,41.111025,-89.817025
Illinois,Stephenson,IL,42.361308333333334,-89.61434166666668
Illinois,Tazewell,IL,40.53745294117647,-89.48775294117647
Illinois,Union,IL,37.453399999999995,-89.24966666666667
Illinois,Vermilion,IL,40.14439565217391,-87.72740869565217
Illinois,Wabash,IL,38.420275000000004,-87.814675
Illinois,Warren,IL,40.91231666666667,-90.64561666666667
Illinois,Washington,IL,38.374353846153845,-89.32950769230769
Illinois,Wayne,IL,38.41991111111111,-88.43951111111112
Illinois,White,IL,38.144130000000004,-88.19223
Illinois,Whiteside,IL,41.751953846153846,-89.8812923076923
Illinois,Will,IL,41.45253043478261,-87.99955434782609
Illinois,Williamson,IL,37.7743125,-89.00049375
Illinois,Winnebago,IL,42.34500769230769,-89.14015384615384
Illinois,Woodford,IL,40.777924999999996,-89.2367375
Indiana,Adams,IN,40.7071,-84.945225
Indiana,Allen,IN,41.117222222222225,-84.99518888888889
Indiana,Bartholomew,IN,39.22135714285714,-85.84328571428571
Indiana,Benton,IN,40.581900000000005,-87.36795714285714
Indiana,Blackford,IN,40.47173333333333,-85.36226666666666
Indiana,Boone,IN,40.01605714285714,-86.49361428571429
Indiana,Brown,IN,39.258250000000004,-86.1806
Indiana,Carroll,IN,40.594322222222225,-86.53831111111111
Indiana,Cass,IN,40.708999999999996,-86.29668000000001
Indiana,Clark,IN,38.43237777777778,-85.7325
Indiana,Clay,IN,39.4441125,-87.1246625
Indiana,Clinton,IN,40.29363333333333,-86.53371666666665
Indiana,Crawford,IN,38.27502,-86.36877999999999
Indiana,Daviess,IN,38.73475,-87.0427375
Indiana,DeKalb,IN,41.400437499999995,-85.043175
Indiana,Dearborn,IN,39.15256666666667,-84.91792222222222
Indiana,Decatur,IN,39.33154285714286,-85.44594285714285
Indiana,Delaware,IN,40.23298571428571,-85.40464285714286
Indiana,Dubois,IN,38.321400000000004,-86.88296666666668
Indiana,Elkhart,IN,41.60432,-85.87420999999999
Indiana,Fayette,IN,39.6582,-85.141
Indiana,Floyd,IN,38.331825,-85.9268
Indiana,Fountain,IN,40.1216125,-87.2217
Indiana,Franklin,IN,39.397728571428566,-85.03565714285715
Indiana,Fulton,IN,41.0159,-86.224375
Indiana,Gibson,IN,38.31681,-87.51126000000001
Indiana,Grant,IN,40.50854375,-85.67413125
Indiana,Greene,IN,39.01431111111111,-87.00701111111111
Indiana,Hamilton,IN,40.0797625,-86.0701375
Indiana,Hancock,IN,39.834775,-85.80313749999999
Indiana,Harrison,IN,38.19113,-86.0968
Indiana,Hendricks,IN,39.76046363636363,-86.52171818181817
Indiana,Henry,IN,39.92518,-85.40866666666666
Indiana,Howard,IN,40.4535,-86.12106666666666
Indiana,Huntington,IN,40.827133333333336,-85.4687
Indiana,Jackson,IN,38.87818333333333,-86.02931666666666
Indiana,Jasper,IN,40.99998,-87.14382
Indiana,Jay,IN,40.42895,-85.05333333333333
Indiana,Jefferson,IN,38.78514285714285,-85.4460142857143
Indiana,Jennings,IN,39.02025,-85.64913333333334
Indiana,Johnson,IN,39.4831,-86.09465
Indiana,Knox,IN,38.75869230769231,-87.35511538461539
Indiana,Kosciusko,IN,41.23589230769231,-85.85163076923078
Indiana,LaGrange,IN,41.64615,-85.491875
Indiana,LaPorte,IN,41.59302666666667,-86.77016
Indiana,Lake,IN,41.46865454545454,-87.39041363636363
Indiana,Lawrence,IN,38.84458,-86.53808000000001
Indiana,Madison,IN,40.1343,-85.72201333333334
Indiana,Marion,IN,39.80726666666667,-86.15308666666667
Indiana,Marshall,IN,41.33443333333333,-86.26178333333333
Indiana,Martin,IN,38.75584,-86.86037999999999
Indiana,Miami,IN,40.7367,-86.05625
Indiana,Monroe,IN,39.15472,-86.57254
Indiana,Montgomery,IN,40.037725,-86.93238333333333
Indiana,Morgan,IN,39.480650000000004,-86.3996875
Indiana,Newton,IN,40.94074285714286,-87.36907142857142
Indiana,Noble,IN,41.4349875,-85.424175
Indiana,Ohio,IN,38.9531,-84.8544
Indiana,Orange,IN,38.583124999999995,-86.538425
Indiana,Owen,IN,39.31845,-86.7195
Indiana,Parke,IN,39.76423333333333,-87.27485
Indiana,Perry,IN,37.9551,-86.76543333333332
Indiana,Pike,IN,38.39675,-87.212175
Indiana,Porter,IN,41.541125,-87.10353125
Indiana,Posey,IN,38.11175,-87.82465
Indiana,Pulaski,IN,41.04994000000001,-86.6842
Indiana,Putnam,IN,39.719925,-86.8289125
Indiana,Randolph,IN,40.155277777777776,-85.03606666666667
Indiana,Ripley,IN,39.16164285714286,-85.24237142857143
Indiana,Rush,IN,39.616,-85.49825
Indiana,Scott,IN,38.713499999999996,-85.79740000000001
Indiana,Shelby,IN,39.56185,-85.75255
Indiana,Spencer,IN,38.0286,-87.0253
Indiana,St. Joseph,IN,41.646781818181815,-86.27699090909091
Indiana,Starke,IN,41.28875,-86.65675
Indiana,Steuben,IN,41.65221666666667,-84.99338333333334
Indiana,Sullivan,IN,39.114557142857144,-87.38738571428571
Indiana,Switzerland,IN,38.807975,-84.95525
Indiana,Tippecanoe,IN,40.40702857142857,-86.86765714285714
Indiana,Tipton,IN,40.327925,-86.07925
Indiana,Union,IN,39.60215,-84.8725
Indiana,Vanderburgh,IN,38.0353,-87.54180000000001
Indiana,Vermillion,IN,39.78181111111111,-87.4574
Indiana,Vigo,IN,39.508716666666665,-87.38960833333334
Indiana,Wabash,IN,40.84025714285714,-85.80722857142858
Indiana,Warren,IN,40.32462857142857,-87.36742142857143
Indiana,Warrick,IN,38.07908333333334,-87.32515000000001
Indiana,Washington,IN,38.5720875,-86.1655125
Indiana,Wayne,IN,39.85496428571429,-85.03704285714285
Indiana,Wells,IN,40.787200000000006,-85.19423333333333
Indiana,White,IN,40.75687,-86.80506
Indiana,Whitley,IN,41.18124,-85.5001
Iowa,Adair,IA,41.341166666666666,-94.51123333333334
Iowa,Adams,IA,41.000425,-94.76865000000001
Iowa,Allamakee,IA,43.26971666666666,-91.33471666666667
Iowa,Appanoose,IA,40.74606363636364,-92.85734545454545
Iowa,Audubon,IA,41.6647,-94.96006
Iowa,Benton,IA,42.027471428571424,-92.04148571428571
Iowa,Black Hawk,IA,42.45533,-92.28493
Iowa,Boone,IA,42.0419,-93.98791111111112
Iowa,Bremer,IA,42.7662125,-92.3362625
Iowa,Buchanan,IA,42.5094,-91.85880909090909
Iowa,Buena Vista,IA,42.75231,-95.13539
Iowa,Butler,IA,42.72244,-92.80197
Iowa,Calhoun,IA,42.394775,-94.59223333333334
Iowa,Carroll,IA,42.02607692307692,-94.84744615384616
Iowa,Cass,IA,41.3442,-94.9552
Iowa,Cedar,IA,41.7607,-91.12411
Iowa,Cerro Gordo,IA,43.06614166666666,-93.2549
Iowa,Cherokee,IA,42.744825,-95.631525
Iowa,Chickasaw,IA,43.0568625,-92.376575
Iowa,Clarke,IA,41.0275,-93.77636666666668
Iowa,Clay,IA,43.06646,-95.16614
Iowa,Clayton,IA,42.8661375,-91.2875
Iowa,Clinton,IA,41.888,-90.54679999999999
Iowa,Crawford,IA,42.030476923076925,-95.35541538461538
Iowa,Dallas,IA,41.686,-94.04466428571428
Iowa,Davis,IA,40.7765,-92.3763
Iowa,Decatur,IA,40.761759999999995,-93.77631
Iowa,Delaware,IA,42.49930909090909,-91.38297272727273
Iowa,Des Moines,IA,40.87795454545455,-91.19948181818182
Iowa,Dickinson,IA,43.38627,-95.12026
Iowa,Dubuque,IA,42.49061904761905,-90.90006666666666
Iowa,Emmet,IA,43.377700000000004,-94.65586666666667
Iowa,Fayette,IA,42.883161538461536,-91.83282307692308
Iowa,Floyd,IA,43.0828875,-92.818
Iowa,Franklin,IA,42.74336,-93.27642
Iowa,Fremont,IA,40.78727272727272,-95.63469090909092
Iowa,Greene,IA,42.06131428571428,-94.33401428571428
Iowa,Grundy,IA,42.36644444444445,-92.75556666666667
Iowa,Guthrie,IA,41.698840000000004,-94.41031000000001
Iowa,Hamilton,IA,42.3656375,-93.70456250000001
Iowa,Hancock,IA,43.088908333333336,-93.74765833333333
Iowa,Hardin,IA,42.373753846153846,-93.21713076923076
Iowa,Harrison,IA,41.69934166666667,-95.87304999999999
Iowa,Henry,IA,40.99956153846154,-91.55763076923077
Iowa,Howard,IA,43.35628333333333,-92.30765000000001
Iowa,Humboldt,IA,42.789146153846154,-94.22900000000001
Iowa,Ida,IA,42.397800000000004,-95.47618
Iowa,Iowa,IA,41.726620000000004,-92.01107333333333
Iowa,Jackson,IA,42.140175,-90.53116666666666
Iowa,Jasper,IA,41.66776923076923,-93.06513846153847
Iowa,Jefferson,IA,41.041071428571435,-91.98442857142857
Iowa,Johnson,IA,41.69114166666667,-91.60689166666667
Iowa,Jones,IA,42.073750000000004,-91.16267
Iowa,Keokuk,IA,41.345325,-92.1874625
Iowa,Kossuth,IA,43.17472,-94.20168666666667
Iowa,Lee,IA,40.6157,-91.44541538461537
Iowa,Linn,IA,42.05983333333333,-91.61646111111111
Iowa,Louisa,IA,41.2324,-91.27171111111112
Iowa,Lucas,IA,41.00968,-93.33694
Iowa,Lyon,IA,43.3801625,-96.22358750000001
Iowa,Madison,IA,41.31075,-93.94655
Iowa,Mahaska,IA,41.332211111111114,-92.58643333333333
Iowa,Marion,IA,41.29777777777778,-93.05672222222222
Iowa,Marshall,IA,42.01527142857143,-92.98841428571428
Iowa,Mills,IA,41.0628125,-95.5980625
Iowa,Mitchell,IA,43.38564615384616,-92.82059230769231
Iowa,Monona,IA,42.050799999999995,-95.92795
Iowa,Monroe,IA,41.046933333333335,-92.92086666666667
Iowa,Montgomery,IA,41.022666666666666,-95.12033333333333
Iowa,Muscatine,IA,41.490916666666664,-91.08610833333334
Iowa,O'Brien,IA,43.0799125,-95.63386249999999
Iowa,Osceola,IA,43.37202,-95.62364
Iowa,Page,IA,40.692218181818184,-95.16515454545456
Iowa,Palo Alto,IA,43.05744444444444,-94.67872222222223
Iowa,Plymouth,IA,42.77534545454545,-96.24133636363636
Iowa,Pocahontas,IA,42.7471625,-94.71385
Iowa,Polk,IA,41.66529473684211,-93.61189999999999
Iowa,Pottawattamie,IA,41.35726470588235,-95.5986705882353
Iowa,Poweshiek,IA,41.68575555555556,-92.49704444444444
Iowa,Ringgold,IA,40.74841818181818,-94.23202727272728
Iowa,Sac,IA,42.38342222222222,-95.07362222222223
Iowa,Scott,IA,41.63453,-90.611225
Iowa,Shelby,IA,41.675538461538466,-95.33749230769232
Iowa,Sioux,IA,43.06207692307692,-96.14448461538463
Iowa,Story,IA,42.01875714285715,-93.50112142857142
Iowa,Tama,IA,42.06961666666667,-92.519225
Iowa,Taylor,IA,40.73246666666667,-94.63231111111111
Iowa,Union,IA,41.01055,-94.2591375
Iowa,Van Buren,IA,40.74105,-91.96051
Iowa,Wapello,IA,41.04061428571429,-92.46325714285715
Iowa,Warren,IA,41.35729166666667,-93.579775
Iowa,Washington,IA,41.325155555555554,-91.69232222222223
Iowa,Wayne,IA,40.7285625,-93.342025
Iowa,Webster,IA,42.435942857142855,-94.17819285714286
Iowa,Winnebago,IA,43.38807142857143,-93.72221428571427
Iowa,Winneshiek,IA,43.2162,-91.87563333333334
Iowa,Woodbury,IA,42.375637499999996,-96.04065625
Iowa,Worth,IA,43.337175,-93.258025
Iowa,Wright,IA,42.7047125,-93.707225
Kansas,Allen,KS,37.88543333333334,-95.28092222222222
Kansas,Anderson,KS,38.19757777777778,-95.30246666666666
Kansas,Atchison,KS,39.56964,-95.34178
Kansas,Barber,KS,37.2323375,-98.6038
Kansas,Barton,KS,38.498163636363635,-98.78581818181819
Kansas,Bourbon,KS,37.8857875,-94.83475
Kansas,Brown,KS,39.768643749999995,-95.6032375
Kansas,Butler,KS,37.77109333333333,-96.91689333333333
Kansas,Chase,KS,38.31138,-96.62198000000001
Kansas,Chautauqua,KS,37.068099999999994,-96.20925
Kansas,Cherokee,KS,37.17142727272727,-94.79096363636364
Kansas,Cheyenne,KS,39.76045,-101.66714999999999
Kansas,Clark,KS,37.2231,-99.92346666666667
Kansas,Clay,KS,39.324642857142855,-97.184
Kansas,Cloud,KS,39.498528571428565,-97.59697142857144
Kansas,Coffey,KS,38.24235,-95.74503333333332
Kansas,Comanche,KS,37.26453333333333,-99.34293333333333
Kansas,Cowley,KS,37.25907272727273,-96.89147272727273
Kansas,Crawford,KS,37.49923888888889,-94.76737777777777
Kansas,Decatur,KS,39.740275,-100.358
Kansas,Dickinson,KS,38.88640909090909,-97.17063636363636
Kansas,Doniphan,KS,39.795544444444445,-95.16751111111111
Kansas,Douglas,KS,38.92705,-95.235175
Kansas,Edwards,KS,37.925200000000004,-99.33155
Kansas,Elk,KS,37.38702,-96.25809999999998
Kansas,Ellis,KS,38.853766666666665,-99.30675000000001
Kansas,Ellsworth,KS,38.68458,-98.31818000000001
Kansas,Finney,KS,37.94786666666666,-100.84103333333333
Kansas,Ford,KS,37.71651428571429,-99.84508571428572
Kansas,Franklin,KS,38.55567777777778,-95.25744444444445
Kansas,Geary,KS,39.07776666666667,-96.85143333333333
Kansas,Gove,KS,39.07574,-100.43654000000001
Kansas,Graham,KS,39.3654,-99.8053
Kansas,Grant,KS,37.5774,-101.3546
Kansas,Gray,KS,37.6849,-100.42208000000001
Kansas,Greeley,KS,38.474450000000004,-101.77255
Kansas,Greenwood,KS,37.81378888888889,-96.17035555555555
Kansas,Hamilton,KS,38.00175,-101.893
Kansas,Harper,KS,37.175066666666666,-98.04105
Kansas,Harvey,KS,38.044828571428575,-97.42562857142856
Kansas,Haskell,KS,37.46,-100.9173
Kansas,Hodgeman,KS,38.076499999999996,-99.81125
Kansas,Jackson,KS,39.436499999999995,-95.76737777777777
Kansas,Jefferson,KS,39.21342,-95.38972
Kansas,Jewell,KS,39.77095,-98.18968749999999
Kansas,Johnson,KS,38.9591,-94.73102105263158
Kansas,Kearny,KS,37.96095,-101.19585000000001
Kansas,Kingman,KS,37.550925,-98.1897625
Kansas,Kiowa,KS,37.603566666666666,-99.29026666666668
Kansas,Labette,KS,37.181177777777776,-95.26184444444443
Kansas,Lane,KS,38.542,-100.54195
Kansas,Leavenworth,KS,39.1927,-94.99816666666668
Kansas,Lincoln,KS,39.064550000000004,-98.1402
Kansas,Linn,KS,38.21805,-94.8421
Kansas,Logan,KS,39.0507,-101.06835000000001
Kansas,Lyon,KS,38.47791111111111,-96.11792222222223
Kansas,Marion,KS,38.38402142857143,-97.08964285714286
Kansas,Marshall,KS,39.830025,-96.531175
Kansas,McPherson,KS,38.39328,-97.63951
Kansas,Meade,KS,37.310233333333336,-100.37616666666668
Kansas,Miami,KS,38.588342857142855,-94.81145714285715
Kansas,Mitchell,KS,39.4230875,-98.1968
Kansas,Montgomery,KS,37.14779090909091,-95.76248181818183
Kansas,Morris,KS,38.695544444444444,-96.67593333333333
Kansas,Morton,KS,37.129,-101.76966666666665
Kansas,Nemaha,KS,39.79438181818182,-95.99707272727272
Kansas,Neosho,KS,37.55412222222222,-95.32855555555555
Kansas,Ness,KS,38.56404,-99.88892
Kansas,Norton,KS,39.7405,-99.91982
Kansas,Osage,KS,38.6592,-95.68592
Kansas,Osborne,KS,39.433,-98.78218
Kansas,Ottawa,KS,39.0856625,-97.6987625
Kansas,Pawnee,KS,38.1623,-99.318825
Kansas,Phillips,KS,39.77693,-99.38554
Kansas,Pottawatomie,KS,39.33575454545455,-96.26716363636363
Kansas,Pratt,KS,37.65591428571429,-98.7594857142857
Kansas,Rawlins,KS,39.840175,-101.0392
Kansas,Reno,KS,37.98130625,-98.07923125
Kansas,Republic,KS,39.82295555555556,-97.6408
Kansas,Rice,KS,38.374833333333335,-98.2576111111111
Kansas,Riley,KS,39.24391111111111,-96.7395111111111
Kansas,Rooks,KS,39.301871428571424,-99.34687142857142
Kansas,Rush,KS,38.52885,-99.311375
Kansas,Russell,KS,38.9873125,-98.7638375
Kansas,Saline,KS,38.74665454545455,-97.62499090909091
Kansas,Scott,KS,38.42635,-100.90674999999999
Kansas,Sedgwick,KS,37.701669565217394,-97.43747826086955
Kansas,Seward,KS,37.1256,-100.81565
Kansas,Shawnee,KS,39.029228571428575,-95.7915
Kansas,Sheridan,KS,39.4486,-100.5034
Kansas,Sherman,KS,39.34016666666667,-101.76703333333334
Kansas,Smith,KS,39.73675,-98.84671666666667
Kansas,Stafford,KS,38.06268333333333,-98.77985000000001
Kansas,Stanton,KS,37.551899999999996,-101.72846666666665
Kansas,Stevens,KS,37.249700000000004,-101.2758
Kansas,Sumner,KS,37.24848461538461,-97.46966153846155
Kansas,Thomas,KS,39.3981,-100.99708333333332
Kansas,Trego,KS,39.0184,-99.91083333333334
Kansas,Wabaunsee,KS,38.99596666666667,-96.19915555555556
Kansas,Wallace,KS,38.89076666666667,-101.77073333333334
Kansas,Washington,KS,39.77210833333333,-97.11674166666667
Kansas,Wichita,KS,38.48625,-101.28895
Kansas,Wilson,KS,37.5591375,-95.7854625
Kansas,Woodson,KS,37.8983,-95.699175
Kansas,Wyandotte,KS,39.0939,-94.81283333333333
Kentucky,Adair,KY,37.1036,-85.3073
Kentucky,Allen,KY,36.7544,-86.2053
Kentucky,Anderson,KY,38.0332,-84.9031
Kentucky,Ballard,KY,37.033271428571425,-88.96047142857142
Kentucky,Barren,KY,37.08475,-85.9386
Kentucky,Bath,KY,38.15246666666667,-83.76793333333335
Kentucky,Bell,KY,36.72403333333333,-83.69076666666666
Kentucky,Boone,KY,38.97829090909091,-84.72432727272727
Kentucky,Bourbon,KY,38.216033333333336,-84.17566666666666
Kentucky,Boyd,KY,38.43912,-82.66510000000001
Kentucky,Boyle,KY,37.625499999999995,-84.83976666666666
Kentucky,Bracken,KY,38.70333333333334,-84.01036666666666
Kentucky,Breathitt,KY,37.5589,-83.3783
Kentucky,Breckinridge,KY,37.82816666666667,-86.4563
Kentucky,Bullitt,KY,38.02402222222222,-85.67946666666666
Kentucky,Butler,KY,37.20343333333333,-86.7425
Kentucky,Caldwell,KY,37.157650000000004,-87.9728
Kentucky,Calloway,KY,36.619933333333336,-88.31386666666667
Kentucky,Campbell,KY,39.02521875,-84.41816875
Kentucky,Carlisle,KY,36.857499999999995,-88.96973333333334
Kentucky,Carroll,KY,38.671820000000004,-85.087
Kentucky,Carter,KY,38.3177,-83.05265
Kentucky,Casey,KY,37.3205,-84.9287
Kentucky,Christian,KY,36.7968,-87.4806875
Kentucky,Clark,KY,38.0018,-84.1908
Kentucky,Clay,KY,37.20825,-83.70655
Kentucky,Clinton,KY,36.6906,-85.1353
Kentucky,Crittenden,KY,37.34733333333333,-88.13626666666666
Kentucky,Cumberland,KY,36.8113,-85.4364
Kentucky,Daviess,KY,37.725382352941175,-87.1102705882353
Kentucky,Edmonson,KY,37.1952,-86.2691
